央视频道,#genre#
CCTV17,http://112.234.21.153:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://119.125.134.151:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://119.163.56.147:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://119.163.57.206:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://119.163.61.73:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://119.163.61.186:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV世界地理,http://119.125.134.151:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV怀旧剧场,http://119.125.134.151:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV教育,http://58.53.152.19:9901/tsfile/live/faacts/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV文化精品,http://119.125.134.151:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV第一剧场,http://119.125.134.151:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云剧场,http://119.125.134.151:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云音乐,http://119.125.134.151:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV高尔夫.网球,http://119.125.134.151:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
世界地理,http://112.234.21.153:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
风云剧场,http://112.234.21.153:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://112.234.21.153:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
风云音乐,http://112.234.21.153:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
黑龙江卫视,http://60.220.167.9:8082/rtp/226.0.2.151:9120
黑龙江卫视,http://60.220.167.115:8082/rtp/226.0.2.151:9120
黑龙江卫视,http://60.220.167.159:8082/rtp/226.0.2.151:9120
黑龙江卫视,http://60.220.167.158:8082/rtp/226.0.2.151:9120
黑龙江卫视,http://60.223.69.248:10000/rtp/226.0.2.151:9120
黑龙江卫视,http://60.223.72.59:8002/rtp/226.0.2.151:9120
黑龙江卫视,http://60.223.72.80:8002/rtp/226.0.2.151:9120
黑龙江卫视,http://60.223.72.104:8002/rtp/226.0.2.151:9120
黑龙江卫视,http://60.223.72.237:8002/rtp/226.0.2.151:9120
黑龙江卫视,http://60.223.72.241:8002/rtp/226.0.2.151:9120
吉林卫视,http://60.220.167.9:8082/rtp/226.0.2.199:9504
吉林卫视,http://60.220.167.115:8082/rtp/226.0.2.199:9504
吉林卫视,http://60.220.167.159:8082/rtp/226.0.2.199:9504
吉林卫视,http://60.220.167.158:8082/rtp/226.0.2.199:9504
吉林卫视,http://60.223.69.248:10000/rtp/226.0.2.199:9504
吉林卫视,http://60.223.72.59:8002/rtp/226.0.2.199:9504
吉林卫视,http://60.223.72.80:8002/rtp/226.0.2.199:9504
吉林卫视,http://60.223.72.104:8002/rtp/226.0.2.199:9504
吉林卫视,http://60.223.72.237:8002/rtp/226.0.2.199:9504
吉林卫视,http://60.223.72.241:8002/rtp/226.0.2.199:9504
辽宁卫视,http://60.220.167.9:8082/rtp/226.0.2.173:9296
辽宁卫视,http://60.220.167.115:8082/rtp/226.0.2.173:9296
辽宁卫视,http://60.220.167.159:8082/rtp/226.0.2.173:9296
辽宁卫视,http://60.220.167.158:8082/rtp/226.0.2.173:9296
辽宁卫视,http://60.223.69.248:10000/rtp/226.0.2.173:9296
辽宁卫视,http://60.223.72.59:8002/rtp/226.0.2.173:9296
辽宁卫视,http://60.223.72.80:8002/rtp/226.0.2.173:9296
辽宁卫视,http://60.223.72.104:8002/rtp/226.0.2.173:9296
辽宁卫视,http://60.223.72.237:8002/rtp/226.0.2.173:9296
辽宁卫视,http://60.223.72.241:8002/rtp/226.0.2.173:9296
内蒙古卫视,http://60.220.167.9:8082/rtp/226.0.2.63:8416
内蒙古卫视,http://60.220.167.115:8082/rtp/226.0.2.63:8416
内蒙古卫视,http://60.220.167.159:8082/rtp/226.0.2.63:8416
内蒙古卫视,http://60.220.167.158:8082/rtp/226.0.2.63:8416
内蒙古卫视,http://60.223.69.248:10000/rtp/226.0.2.63:8416
内蒙古卫视,http://60.223.72.59:8002/rtp/226.0.2.63:8416
内蒙古卫视,http://60.223.72.80:8002/rtp/226.0.2.63:8416
内蒙古卫视,http://60.223.72.104:8002/rtp/226.0.2.63:8416
内蒙古卫视,http://60.223.72.237:8002/rtp/226.0.2.63:8416
内蒙古卫视,http://60.223.72.241:8002/rtp/226.0.2.63:8416
北京卫视,http://60.220.167.9:8082/rtp/226.0.2.177:9328
北京卫视,http://60.220.167.115:8082/rtp/226.0.2.177:9328
北京卫视,http://60.220.167.159:8082/rtp/226.0.2.177:9328
北京卫视,http://60.220.167.158:8082/rtp/226.0.2.177:9328
北京卫视,http://60.223.69.248:10000/rtp/226.0.2.177:9328
北京卫视,http://60.223.72.59:8002/rtp/226.0.2.177:9328
北京卫视,http://60.223.72.80:8002/rtp/226.0.2.177:9328
北京卫视,http://60.223.72.104:8002/rtp/226.0.2.177:9328
北京卫视,http://60.223.72.237:8002/rtp/226.0.2.177:9328
北京卫视,http://60.223.72.241:8002/rtp/226.0.2.177:9328
天津卫视,http://60.220.167.9:8082/rtp/226.0.2.148:9096
天津卫视,http://60.220.167.115:8082/rtp/226.0.2.148:9096
天津卫视,http://60.220.167.159:8082/rtp/226.0.2.148:9096
天津卫视,http://60.220.167.158:8082/rtp/226.0.2.148:9096
天津卫视,http://60.223.69.248:10000/rtp/226.0.2.148:9096
天津卫视,http://60.223.72.59:8002/rtp/226.0.2.148:9096
天津卫视,http://60.223.72.80:8002/rtp/226.0.2.148:9096
天津卫视,http://60.223.72.104:8002/rtp/226.0.2.148:9096
天津卫视,http://60.223.72.237:8002/rtp/226.0.2.148:9096
天津卫视,http://60.223.72.241:8002/rtp/226.0.2.148:9096
河北卫视,http://60.220.167.9:8082/rtp/226.0.2.178:9336
河北卫视,http://60.220.167.115:8082/rtp/226.0.2.178:9336
河北卫视,http://60.220.167.159:8082/rtp/226.0.2.178:9336
河北卫视,http://60.220.167.158:8082/rtp/226.0.2.178:9336
河北卫视,http://60.223.69.248:10000/rtp/226.0.2.178:9336
河北卫视,http://60.223.72.59:8002/rtp/226.0.2.178:9336
河北卫视,http://60.223.72.80:8002/rtp/226.0.2.178:9336
河北卫视,http://60.223.72.104:8002/rtp/226.0.2.178:9336
河北卫视,http://60.223.72.237:8002/rtp/226.0.2.178:9336
河北卫视,http://60.223.72.241:8002/rtp/226.0.2.178:9336
河南卫视,http://60.220.167.9:8082/rtp/226.0.2.195:9472
河南卫视,http://60.220.167.115:8082/rtp/226.0.2.195:9472
河南卫视,http://60.220.167.159:8082/rtp/226.0.2.195:9472
河南卫视,http://60.220.167.158:8082/rtp/226.0.2.195:9472
河南卫视,http://60.223.69.248:10000/rtp/226.0.2.195:9472
河南卫视,http://60.223.72.59:8002/rtp/226.0.2.195:9472
河南卫视,http://60.223.72.80:8002/rtp/226.0.2.195:9472
河南卫视,http://60.223.72.104:8002/rtp/226.0.2.195:9472
河南卫视,http://60.223.72.237:8002/rtp/226.0.2.195:9472
河南卫视,http://60.223.72.241:8002/rtp/226.0.2.195:9472
山东卫视,http://60.220.167.9:8082/rtp/226.0.2.149:9104
山东卫视,http://60.220.167.115:8082/rtp/226.0.2.149:9104
山东卫视,http://60.220.167.159:8082/rtp/226.0.2.149:9104
山东卫视,http://60.220.167.158:8082/rtp/226.0.2.149:9104
山东卫视,http://60.223.69.248:10000/rtp/226.0.2.149:9104
山东卫视,http://60.223.72.59:8002/rtp/226.0.2.149:9104
山东卫视,http://60.223.72.80:8002/rtp/226.0.2.149:9104
山东卫视,http://60.223.72.104:8002/rtp/226.0.2.149:9104
山东卫视,http://60.223.72.237:8002/rtp/226.0.2.149:9104
山东卫视,http://60.223.72.241:8002/rtp/226.0.2.149:9104
山西卫视,http://60.220.167.9:8082/rtp/226.0.2.152:9128
山西卫视,http://60.220.167.115:8082/rtp/226.0.2.152:9128
山西卫视,http://60.220.167.159:8082/rtp/226.0.2.152:9128
山西卫视,http://60.220.167.158:8082/rtp/226.0.2.152:9128
山西卫视,http://60.223.69.248:10000/rtp/226.0.2.152:9128
山西卫视,http://60.223.72.59:8002/rtp/226.0.2.152:9128
山西卫视,http://60.223.72.80:8002/rtp/226.0.2.152:9128
山西卫视,http://60.223.72.104:8002/rtp/226.0.2.152:9128
山西卫视,http://60.223.72.237:8002/rtp/226.0.2.152:9128
山西卫视,http://60.223.72.241:8002/rtp/226.0.2.152:9128
东方卫视,http://60.220.167.9:8082/rtp/226.0.2.175:9312
东方卫视,http://60.220.167.115:8082/rtp/226.0.2.175:9312
东方卫视,http://60.220.167.159:8082/rtp/226.0.2.175:9312
东方卫视,http://60.220.167.158:8082/rtp/226.0.2.175:9312
东方卫视,http://60.223.69.248:10000/rtp/226.0.2.175:9312
东方卫视,http://60.223.72.59:8002/rtp/226.0.2.175:9312
东方卫视,http://60.223.72.80:8002/rtp/226.0.2.175:9312
东方卫视,http://60.223.72.104:8002/rtp/226.0.2.175:9312
东方卫视,http://60.223.72.237:8002/rtp/226.0.2.175:9312
东方卫视,http://60.223.72.241:8002/rtp/226.0.2.175:9312
浙江卫视,http://60.220.167.9:8082/rtp/226.0.2.144:9064
浙江卫视,http://60.220.167.115:8082/rtp/226.0.2.144:9064
浙江卫视,http://60.220.167.159:8082/rtp/226.0.2.144:9064
浙江卫视,http://60.220.167.158:8082/rtp/226.0.2.144:9064
浙江卫视,http://60.223.69.248:10000/rtp/226.0.2.144:9064
浙江卫视,http://60.223.72.59:8002/rtp/226.0.2.144:9064
浙江卫视,http://60.223.72.80:8002/rtp/226.0.2.144:9064
浙江卫视,http://60.223.72.104:8002/rtp/226.0.2.144:9064
浙江卫视,http://60.223.72.237:8002/rtp/226.0.2.144:9064
浙江卫视,http://60.223.72.241:8002/rtp/226.0.2.144:9064
江苏卫视,http://60.220.167.9:8082/rtp/226.0.2.176:9320
江苏卫视,http://60.220.167.115:8082/rtp/226.0.2.176:9320
江苏卫视,http://60.220.167.159:8082/rtp/226.0.2.176:9320
江苏卫视,http://60.220.167.158:8082/rtp/226.0.2.176:9320
江苏卫视,http://60.223.69.248:10000/rtp/226.0.2.176:9320
江苏卫视,http://60.223.72.59:8002/rtp/226.0.2.176:9320
江苏卫视,http://60.223.72.80:8002/rtp/226.0.2.176:9320
江苏卫视,http://60.223.72.104:8002/rtp/226.0.2.176:9320
江苏卫视,http://60.223.72.237:8002/rtp/226.0.2.176:9320
江苏卫视,http://60.223.72.241:8002/rtp/226.0.2.176:9320
江西卫视,http://60.220.167.9:8082/rtp/226.0.2.198:9496
江西卫视,http://60.220.167.115:8082/rtp/226.0.2.198:9496
江西卫视,http://60.220.167.159:8082/rtp/226.0.2.198:9496
江西卫视,http://60.220.167.158:8082/rtp/226.0.2.198:9496
江西卫视,http://60.223.69.248:10000/rtp/226.0.2.198:9496
江西卫视,http://60.223.72.59:8002/rtp/226.0.2.198:9496
江西卫视,http://60.223.72.80:8002/rtp/226.0.2.198:9496
江西卫视,http://60.223.72.104:8002/rtp/226.0.2.198:9496
江西卫视,http://60.223.72.237:8002/rtp/226.0.2.198:9496
江西卫视,http://60.223.72.241:8002/rtp/226.0.2.198:9496
东南卫视,http://60.220.167.9:8082/rtp/226.0.2.188:9416
东南卫视,http://60.220.167.115:8082/rtp/226.0.2.188:9416
东南卫视,http://60.220.167.159:8082/rtp/226.0.2.188:9416
东南卫视,http://60.220.167.158:8082/rtp/226.0.2.188:9416
东南卫视,http://60.223.69.248:10000/rtp/226.0.2.188:9416
东南卫视,http://60.223.72.59:8002/rtp/226.0.2.188:9416
东南卫视,http://60.223.72.80:8002/rtp/226.0.2.188:9416
东南卫视,http://60.223.72.104:8002/rtp/226.0.2.188:9416
东南卫视,http://60.223.72.237:8002/rtp/226.0.2.188:9416
东南卫视,http://60.223.72.241:8002/rtp/226.0.2.188:9416
广东卫视,http://60.220.167.9:8082/rtp/226.0.2.146:9080
广东卫视,http://60.220.167.115:8082/rtp/226.0.2.146:9080
广东卫视,http://60.220.167.159:8082/rtp/226.0.2.146:9080
广东卫视,http://60.220.167.158:8082/rtp/226.0.2.146:9080
广东卫视,http://60.223.69.248:10000/rtp/226.0.2.146:9080
广东卫视,http://60.223.72.59:8002/rtp/226.0.2.146:9080
广东卫视,http://60.223.72.80:8002/rtp/226.0.2.146:9080
广东卫视,http://60.223.72.104:8002/rtp/226.0.2.146:9080
广东卫视,http://60.223.72.237:8002/rtp/226.0.2.146:9080
广东卫视,http://60.223.72.241:8002/rtp/226.0.2.146:9080
广西卫视,http://60.220.167.9:8082/rtp/226.0.2.231:9760
广西卫视,http://60.220.167.115:8082/rtp/226.0.2.231:9760
广西卫视,http://60.220.167.159:8082/rtp/226.0.2.231:9760
广西卫视,http://60.220.167.158:8082/rtp/226.0.2.231:9760
广西卫视,http://60.223.69.248:10000/rtp/226.0.2.231:9760
广西卫视,http://60.223.72.59:8002/rtp/226.0.2.231:9760
广西卫视,http://60.223.72.80:8002/rtp/226.0.2.231:9760
广西卫视,http://60.223.72.104:8002/rtp/226.0.2.231:9760
广西卫视,http://60.223.72.237:8002/rtp/226.0.2.231:9760
广西卫视,http://60.223.72.241:8002/rtp/226.0.2.231:9760
安徽卫视,http://60.220.167.9:8082/rtp/226.0.2.145:9072
安徽卫视,http://60.220.167.115:8082/rtp/226.0.2.145:9072
安徽卫视,http://60.220.167.159:8082/rtp/226.0.2.145:9072
安徽卫视,http://60.220.167.158:8082/rtp/226.0.2.145:9072
安徽卫视,http://60.223.69.248:10000/rtp/226.0.2.145:9072
安徽卫视,http://60.223.72.59:8002/rtp/226.0.2.145:9072
安徽卫视,http://60.223.72.80:8002/rtp/226.0.2.145:9072
安徽卫视,http://60.223.72.104:8002/rtp/226.0.2.145:9072
安徽卫视,http://60.223.72.237:8002/rtp/226.0.2.145:9072
安徽卫视,http://60.223.72.241:8002/rtp/226.0.2.145:9072
湖北卫视,http://60.220.167.9:8082/rtp/226.0.2.150:9112
湖北卫视,http://60.220.167.115:8082/rtp/226.0.2.150:9112
湖北卫视,http://60.220.167.159:8082/rtp/226.0.2.150:9112
湖北卫视,http://60.220.167.158:8082/rtp/226.0.2.150:9112
湖北卫视,http://60.223.69.248:10000/rtp/226.0.2.150:9112
湖北卫视,http://60.223.72.59:8002/rtp/226.0.2.150:9112
湖北卫视,http://60.223.72.80:8002/rtp/226.0.2.150:9112
湖北卫视,http://60.223.72.104:8002/rtp/226.0.2.150:9112
湖北卫视,http://60.223.72.237:8002/rtp/226.0.2.150:9112
湖北卫视,http://60.223.72.241:8002/rtp/226.0.2.150:9112
湖南卫视,http://60.220.167.9:8082/rtp/226.0.2.143:9056
湖南卫视,http://60.220.167.115:8082/rtp/226.0.2.143:9056
湖南卫视,http://60.220.167.159:8082/rtp/226.0.2.143:9056
湖南卫视,http://60.220.167.158:8082/rtp/226.0.2.143:9056
湖南卫视,http://60.223.69.248:10000/rtp/226.0.2.143:9056
湖南卫视,http://60.223.72.59:8002/rtp/226.0.2.143:9056
湖南卫视,http://60.223.72.80:8002/rtp/226.0.2.143:9056
湖南卫视,http://60.223.72.104:8002/rtp/226.0.2.143:9056
湖南卫视,http://60.223.72.237:8002/rtp/226.0.2.143:9056
湖南卫视,http://60.223.72.241:8002/rtp/226.0.2.143:9056
新疆卫视,http://60.220.167.9:8082/rtp/226.0.2.67:8448
新疆卫视,http://60.220.167.115:8082/rtp/226.0.2.67:8448
新疆卫视,http://60.220.167.159:8082/rtp/226.0.2.67:8448
新疆卫视,http://60.220.167.158:8082/rtp/226.0.2.67:8448
新疆卫视,http://60.223.69.248:10000/rtp/226.0.2.67:8448
新疆卫视,http://60.223.72.59:8002/rtp/226.0.2.67:8448
新疆卫视,http://60.223.72.80:8002/rtp/226.0.2.67:8448
新疆卫视,http://60.223.72.104:8002/rtp/226.0.2.67:8448
新疆卫视,http://60.223.72.237:8002/rtp/226.0.2.67:8448
新疆卫视,http://60.223.72.241:8002/rtp/226.0.2.67:8448
青海卫视,http://60.220.167.9:8082/rtp/226.0.2.59:8384
青海卫视,http://60.220.167.115:8082/rtp/226.0.2.59:8384
青海卫视,http://60.220.167.159:8082/rtp/226.0.2.59:8384
青海卫视,http://60.220.167.158:8082/rtp/226.0.2.59:8384
青海卫视,http://60.223.69.248:10000/rtp/226.0.2.59:8384
青海卫视,http://60.223.72.59:8002/rtp/226.0.2.59:8384
青海卫视,http://60.223.72.80:8002/rtp/226.0.2.59:8384
青海卫视,http://60.223.72.104:8002/rtp/226.0.2.59:8384
青海卫视,http://60.223.72.237:8002/rtp/226.0.2.59:8384
青海卫视,http://60.223.72.241:8002/rtp/226.0.2.59:8384
甘肃卫视,http://60.220.167.9:8082/rtp/226.0.2.55:8352
甘肃卫视,http://60.220.167.115:8082/rtp/226.0.2.55:8352
甘肃卫视,http://60.220.167.159:8082/rtp/226.0.2.55:8352
甘肃卫视,http://60.220.167.158:8082/rtp/226.0.2.55:8352
甘肃卫视,http://60.223.69.248:10000/rtp/226.0.2.55:8352
甘肃卫视,http://60.223.72.59:8002/rtp/226.0.2.55:8352
甘肃卫视,http://60.223.72.80:8002/rtp/226.0.2.55:8352
甘肃卫视,http://60.223.72.104:8002/rtp/226.0.2.55:8352
甘肃卫视,http://60.223.72.237:8002/rtp/226.0.2.55:8352
甘肃卫视,http://60.223.72.241:8002/rtp/226.0.2.55:8352
宁夏卫视,http://60.220.167.9:8082/rtp/226.0.2.64:8424
宁夏卫视,http://60.220.167.115:8082/rtp/226.0.2.64:8424
宁夏卫视,http://60.220.167.159:8082/rtp/226.0.2.64:8424
宁夏卫视,http://60.220.167.158:8082/rtp/226.0.2.64:8424
宁夏卫视,http://60.223.69.248:10000/rtp/226.0.2.64:8424
宁夏卫视,http://60.223.72.59:8002/rtp/226.0.2.64:8424
宁夏卫视,http://60.223.72.80:8002/rtp/226.0.2.64:8424
宁夏卫视,http://60.223.72.104:8002/rtp/226.0.2.64:8424
宁夏卫视,http://60.223.72.237:8002/rtp/226.0.2.64:8424
宁夏卫视,http://60.223.72.241:8002/rtp/226.0.2.64:8424
陕西卫视,http://60.220.167.9:8082/rtp/226.0.2.53:8336
陕西卫视,http://60.220.167.115:8082/rtp/226.0.2.53:8336
陕西卫视,http://60.220.167.159:8082/rtp/226.0.2.53:8336
陕西卫视,http://60.220.167.158:8082/rtp/226.0.2.53:8336
陕西卫视,http://60.223.69.248:10000/rtp/226.0.2.53:8336
陕西卫视,http://60.223.72.59:8002/rtp/226.0.2.53:8336
陕西卫视,http://60.223.72.80:8002/rtp/226.0.2.53:8336
陕西卫视,http://60.223.72.104:8002/rtp/226.0.2.53:8336
陕西卫视,http://60.223.72.237:8002/rtp/226.0.2.53:8336
陕西卫视,http://60.223.72.241:8002/rtp/226.0.2.53:8336
西藏卫视,http://60.220.167.9:8082/rtp/226.0.2.66:8440
西藏卫视,http://60.220.167.115:8082/rtp/226.0.2.66:8440
西藏卫视,http://60.220.167.159:8082/rtp/226.0.2.66:8440
西藏卫视,http://60.220.167.158:8082/rtp/226.0.2.66:8440
西藏卫视,http://60.223.69.248:10000/rtp/226.0.2.66:8440
西藏卫视,http://60.223.72.59:8002/rtp/226.0.2.66:8440
西藏卫视,http://60.223.72.80:8002/rtp/226.0.2.66:8440
西藏卫视,http://60.223.72.104:8002/rtp/226.0.2.66:8440
西藏卫视,http://60.223.72.237:8002/rtp/226.0.2.66:8440
西藏卫视,http://60.223.72.241:8002/rtp/226.0.2.66:8440
四川卫视,http://60.220.167.9:8082/rtp/226.0.2.179:9344
四川卫视,http://60.220.167.115:8082/rtp/226.0.2.179:9344
四川卫视,http://60.220.167.159:8082/rtp/226.0.2.179:9344
四川卫视,http://60.220.167.158:8082/rtp/226.0.2.179:9344
四川卫视,http://60.223.69.248:10000/rtp/226.0.2.179:9344
四川卫视,http://60.223.72.59:8002/rtp/226.0.2.179:9344
四川卫视,http://60.223.72.80:8002/rtp/226.0.2.179:9344
四川卫视,http://60.223.72.104:8002/rtp/226.0.2.179:9344
四川卫视,http://60.223.72.237:8002/rtp/226.0.2.179:9344
四川卫视,http://60.223.72.241:8002/rtp/226.0.2.179:9344
重庆卫视,http://60.220.167.9:8082/rtp/226.0.2.174:9304
重庆卫视,http://60.220.167.115:8082/rtp/226.0.2.174:9304
重庆卫视,http://60.220.167.159:8082/rtp/226.0.2.174:9304
重庆卫视,http://60.220.167.158:8082/rtp/226.0.2.174:9304
重庆卫视,http://60.223.69.248:10000/rtp/226.0.2.174:9304
重庆卫视,http://60.223.72.59:8002/rtp/226.0.2.174:9304
重庆卫视,http://60.223.72.80:8002/rtp/226.0.2.174:9304
重庆卫视,http://60.223.72.104:8002/rtp/226.0.2.174:9304
重庆卫视,http://60.223.72.237:8002/rtp/226.0.2.174:9304
重庆卫视,http://60.223.72.241:8002/rtp/226.0.2.174:9304
贵州卫视,http://60.220.167.9:8082/rtp/226.0.2.180:9352
贵州卫视,http://60.220.167.115:8082/rtp/226.0.2.180:9352
贵州卫视,http://60.220.167.159:8082/rtp/226.0.2.180:9352
贵州卫视,http://60.220.167.158:8082/rtp/226.0.2.180:9352
贵州卫视,http://60.223.69.248:10000/rtp/226.0.2.180:9352
贵州卫视,http://60.223.72.59:8002/rtp/226.0.2.180:9352
贵州卫视,http://60.223.72.80:8002/rtp/226.0.2.180:9352
贵州卫视,http://60.223.72.104:8002/rtp/226.0.2.180:9352
贵州卫视,http://60.223.72.237:8002/rtp/226.0.2.180:9352
贵州卫视,http://60.223.72.241:8002/rtp/226.0.2.180:9352
云南卫视,http://60.220.167.9:8082/rtp/226.0.2.60:8392
云南卫视,http://60.220.167.115:8082/rtp/226.0.2.60:8392
云南卫视,http://60.220.167.159:8082/rtp/226.0.2.60:8392
云南卫视,http://60.220.167.158:8082/rtp/226.0.2.60:8392
云南卫视,http://60.223.69.248:10000/rtp/226.0.2.60:8392
云南卫视,http://60.223.72.59:8002/rtp/226.0.2.60:8392
云南卫视,http://60.223.72.80:8002/rtp/226.0.2.60:8392
云南卫视,http://60.223.72.104:8002/rtp/226.0.2.60:8392
云南卫视,http://60.223.72.237:8002/rtp/226.0.2.60:8392
云南卫视,http://60.223.72.241:8002/rtp/226.0.2.60:8392
海南卫视,http://60.220.167.9:8082/rtp/226.0.2.212:9608
海南卫视,http://60.220.167.115:8082/rtp/226.0.2.212:9608
海南卫视,http://60.220.167.159:8082/rtp/226.0.2.212:9608
海南卫视,http://60.220.167.158:8082/rtp/226.0.2.212:9608
海南卫视,http://60.223.69.248:10000/rtp/226.0.2.212:9608
海南卫视,http://60.223.72.59:8002/rtp/226.0.2.212:9608
海南卫视,http://60.223.72.80:8002/rtp/226.0.2.212:9608
海南卫视,http://60.223.72.104:8002/rtp/226.0.2.212:9608
海南卫视,http://60.223.72.237:8002/rtp/226.0.2.212:9608
海南卫视,http://60.223.72.241:8002/rtp/226.0.2.212:9608
深圳卫视,http://60.220.167.9:8082/rtp/226.0.2.147:9088
深圳卫视,http://60.220.167.115:8082/rtp/226.0.2.147:9088
深圳卫视,http://60.220.167.159:8082/rtp/226.0.2.147:9088
深圳卫视,http://60.220.167.158:8082/rtp/226.0.2.147:9088
深圳卫视,http://60.223.69.248:10000/rtp/226.0.2.147:9088
深圳卫视,http://60.223.72.59:8002/rtp/226.0.2.147:9088
深圳卫视,http://60.223.72.80:8002/rtp/226.0.2.147:9088
深圳卫视,http://60.223.72.104:8002/rtp/226.0.2.147:9088
深圳卫视,http://60.223.72.237:8002/rtp/226.0.2.147:9088
深圳卫视,http://60.223.72.241:8002/rtp/226.0.2.147:9088
兵团卫视,http://60.220.167.9:8082/rtp/226.0.2.62:8408
兵团卫视,http://60.220.167.115:8082/rtp/226.0.2.62:8408
兵团卫视,http://60.220.167.159:8082/rtp/226.0.2.62:8408
兵团卫视,http://60.220.167.158:8082/rtp/226.0.2.62:8408
兵团卫视,http://60.223.69.248:10000/rtp/226.0.2.62:8408
兵团卫视,http://60.223.72.59:8002/rtp/226.0.2.62:8408
兵团卫视,http://60.223.72.80:8002/rtp/226.0.2.62:8408
兵团卫视,http://60.223.72.104:8002/rtp/226.0.2.62:8408
兵团卫视,http://60.223.72.237:8002/rtp/226.0.2.62:8408
兵团卫视,http://60.223.72.241:8002/rtp/226.0.2.62:8408
三沙卫视,http://119.125.134.151:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://58.53.152.19:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://112.194.128.241:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://120.197.43.179:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
上海卫视,http://125.43.244.35:9901/tsfile/live/0107_2.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://221.193.168.142:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://112.6.165.112:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://112.194.128.241:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://112.234.21.153:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://119.125.134.151:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://119.163.56.147:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://119.163.57.206:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://119.163.61.73:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://119.163.61.186:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://120.197.43.179:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://123.161.37.147:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://125.43.244.35:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://219.145.59.166:8888/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://221.226.4.10:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://106.118.70.71:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://112.6.165.112:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://112.234.21.153:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://119.125.134.151:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://119.163.56.147:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://119.163.57.206:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://119.163.61.73:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://119.163.61.186:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
